id,prediction
40,"ght:thequestionsays""howlonghasitbeensinceyourlastvisit?""whichimpliesaduration.Iftheresponsesarenumerical(e.g.,1day,2days,etc.),thenit'sInterval.Iftheyarecategorical("
41,"rticulargroupisgivenbytheformula:R=S+(1/(1/T+1/W))ThisformulacanbesimplifiedtotheformA/BwhereAandBcontainnofractions.A=[ANS]B=[ANS]SupposethatS=27Ω,T=64ΩandW=95Ω"
42,A
43,Yes
44,"(-1,-3)"
45,C
46,"Forthehorizontalcomponent:429.80424135...Sotothreedecimalplaces,it's429.804(sincethefourthdecimalis2,whichislessthan5,sowedon'troundup).Fortheverticalcomponent:1012"
47,9
48,E
49,u
50,C
51,E
52,46080
53,F
54,A
55,6
56,C
57,"t'stheanswer.</think>Tofindthefirstquartile(Q1),thirdquartile(Q3),andinterquartilerange(IQR)forthegivensampleofSATscores,webeginbysortingthedatainascendingorder:$$5"
58,C
59,A
60,38
61,"alitymightnothold.Forexample,takep(x)=x^2+x(neither),q(x)=x^2+x(neither).Thenf(x)=1.Wait,that'seven.Wait,butpandqarethesamehere.Wait,p(x)=x^2+x,q(x)=x^2+x"
62,"2,-2"
63,C
64,"tobottomofsecondstorey-$h_2$=heightfromgroundtotopofsecondstorey-$x$=heightofthe**secondstorey**(i.e.,$x=h_2-h_1$)Fromtherighttriangleformedbythehorizontal"
65,\begin{array}{c}-\dfrac{15}{13}\\\dfrac{13}{15}\\-\dfrac{15}{13}\\-\dfrac{13}{15}\\\dfrac{13}{15}\\-\dfrac{13}{15}\end{array}
66,".1.2941iscloseto1.3.Let'scomputeln(1.2941).Let'suseTaylorseriesaround1.3.Letx=1.3,delta=-0.0059.ln(1.3-0.0059)=ln(1.3)+(-0.0059)/1.3-(0.0059)^2/(2*(1.3)^2)+...≈0.2624-0.0045"
67,122
68,F
69,E
70,\dfrac{133\pi}{90}
71,"[-8,\infty)"
72,250
73,H
74,A
75,"oheight=wire-4.That'sstandardEnglish:""AisBlongerthanC""meansA=C+B.So""wireis4feetlongerthanheight""=>wire=height+4.Correct.Letmetrytowritethepolynomialequation"
76,105.4
77,"Let'sgetapproximatevalueswithatleastonedecimalplace,butmaybekeepmoreforintermediatestepstoavoidroundingerrors.First,computesin(67°):sin(60)=√3/2≈0.8660,sin(67)isabitmore"
78,A
79,"itasafraction,butsinceit'sareal-worldproblem(cupsofjuice),it'sprobablyadecimal.Letmecheckwiththeinitialcalculation.Original:50cups,5%juice:2.5cupsjuice.Afteraddingx"
80,3360
81,A
82,G
83,"obecausetheproblemsays""suddenrainstorm"",whichmighthaveafiniteduration,butevenso,duringthestorm,it'sincreasing.Wait,perhapstheproblemisdesignedtosaythatit'snotinvertible"
84,"-1+i\sqrt{6},-1-i\sqrt{6}"
85,A
86,D
87,A
88,A
89,E
90,F
91,A
92,E
93,x-r_min)/2.Let'scomputeaandc.r_max+r_min=(ed)/(1-e)+(ed)/(1+e)=ed[(1+e+1-e)/(1-e²)]=ed[2/(1-e²)]Soa=(r_max+r_min)/2=(ed)/(1-e²)r_max-r
94,D
95,D
96,B
97,"arginoferrorlessthanorequalto0.05"".Soifn=300givesexactly0.05,then300wouldwork?Wait,butthecalculationgaven≈300.568,son=301isthesmallestintegerwhereE≤0.05.Wait,let's"
98,80
99,A
100,".000922+0.0046+0.00068≈0.01244.Soapproximately0.0124.That'sverysmall.Hmm.Wait,isthatright?Letmethink.Wait,thechi-squaredtestforindependence.Thedegreesoffreedomhereis("
101,G
102,6\times10^6
103,"ndtermis-1/16,sodenominator16,whichis4²,son=2denominatoris16=2⁴,yes,son⁴iscorrect.Sotermnis(-1)^(n-1)/n⁴.Let'swritethatas(-1)^(n-1)n^{-4},buttheproblemsays""formula"""
104,\frac{1}{2}
105,"obesimplified.Let'ssee.Ifwewrite25+0.65(m-500),that'smoreexplicitaboutthestructure(basefeeplusadditional),whereas0.65m-300isthesimplifiedform.Inmanytextbookproblems"
106,C
107,"ce$\alpha$isin**quadrantIV**,where**sineisnegative**,wechoosethe**negative**root:$$\sin(\alpha)=-\frac{2\sqrt{14}}{9}$$---###FinalAnswer$$\boxed{-\dfrac{2\sqrt{14}}{9}}"
108,"\frac{2\pin}{6\pi}=\frac{1}{4}+\frac{n}{3}\).Sotheminpointsareat\(x=\frac{1}{4}+\frac{n}{3}\).Themaxpointsoccurwhen\(\sin(6\pix)=1\),so\(6\pix=\frac{\pi}{2}+2\pi"
109,448
110,D
111,"alpoint(a,b)onf(x)becomes(8a,b)onf((1/8)x).Wait,let'ssee:iff(a)=b,thenf((1/8)(8a))=f(a)=b.Sothepoint(8a,b)isonf((1/8)x).Then,applyingtheverticalscalingby1/8"
112,F
113,"-V(27.994).Let'scomputeboth.First,V(28.006)-V(28)=3*28²*0.006+3*28*(0.006)²+(0.006)³.Computeeachterm:3*28²*0.006=3*784*0.006=2352*0.006=14.1123*28*(0.006)²=84*(0.000036)"
114,A
115,A
116,420\cdot(0.18)^n
117,\frac{17}{60}
118,47069
119,"issatisfied.AnswerA.Onlyassumption1issatisfied.Wait,let'sgobacktothefirstproblem.Theuserwrote""Samplesize:n=100,Relativefrequencies:0.65,0.30,0.05[ANS]A.Onlyassumption2"
120,A
121,E
122,C
123,B
124,"→c=15-2m.Plugintomoney:3m+5(15-2m)=25→3m+75-10m=25→-7m=-50→m=50/7≈7.1429,c=15-100/7=5/7≈0.7143Moneyandsleep:m+4c=16→m=16-4c.Plugintomoney:3(16-4c)+5c=25→48-12c+5c=25→-7c="
125,"Let'suseacalculator.Forexample,inR,qnorm(0.98)givesapproximately2.0537.Let'stakez≈2.054.Soz≈2.054Computez²:(2.054)^2≈4.219(3.3)^2=10.89Son=(32*4.219)/10.89≈(1"
126,24
127,",186.1,174,171.7,170.8,171.9,167.6,162.3,166.2,161.1,177.5,177.8,166.2,177,162.5,166.6,169.7,178.4,175.8,170.4,168.4,173.9,176.4,172.8,181.5,180.1,167.7,174.1,173.4,166.7"
128,T
129,A
130,B
131,A
132,"5.06,thenAiscorrect.Nowthesecondproblem:df=(4,10),area0.005totheright.Sodf1=4,df2=10,α=0.005.InF-tables,forα=0.005,df1=4,df2=10.Letmethink.For"
133,\frac{14}{3}
134,A
135,5\sqrt{11}
136,"T,T,F,T"
137,70
138,A
139,ina:16a²+8xa+[x²+(y-5b)^2-9]=0.Usingquadraticformula:a=[-8x±√((8x)^2-4*16*(x²+(y-5b)^2-9))]/(2*16)Computediscriminant:(8x)^2-4*16*(x²+(y-5b)^2-9)=64x²
140,(v^7)^3)\cdot(3v^2)}=\left(2p^4v^7\right)\cdot\sqrt[3]{3v^2}$$---###Step3:Identify$A$and$B$Fromthesimplifiedform:$$\sqrt[3]{24p^{12}v^{23}}=2p^4v^7\cdot\sqrt[3
141,9
142,C
143,25
144,500
145,C
146,E
147,0
148,C
149,T
150,"2.3≈0.1003).Sof(2.095)=0.100-2.095+2=0.100-0.095=0.005>0.f(2.1):asabove,≈-0.001.Sotherootisbetween2.095and2.1.Let'sdolinearapproximation.Atx=2.095,f=0.005;x=2"
151,"fourdecimalplaces,asiscommoninsuchproblems.Letmeconfirmwithmoreprecisecalculation.Usingacalculator(sinceasamathematician,Icanusestandardcalculatorvalues):sin(0.6)≈0.5"
152,13.26
153,B
154,H
155,\dfrac{37}{160}
156,45
157,(m-27)(m-P)
158,C
159,",thenullhypothesisisμ=210.Wearetestingwithα=0.05,two-tailed.Thecriticalregioniswhen|x̄-210|>z*(σ/√n),wherezis1.96forα=0.05.So,thecriticalx̄valuesare210±1.96"
160,C
161,"egersuchthatp(n)≤0.55whenn=[ANS].Wait,maybe.Letmethink.Let'stakeanexample.Supposen=1:p(1)=7258072/7258073≈0.99999986,whichis~100%,sogreaterthan55%.n=1000:p(1000)≈("
162,237
163,1.4
164,"salwaysthepopulationmean,regardlessofsamplesize.SoanswerA.Exactly6.5.Part(e):Samplestandarddeviationforn=150.Theexpectedvalueofs.Similartopart(b).Theexpectedvalueofs"
165,B
166,^{80}\left(1-\frac{1}{n}\right)=\prod_{n=2}^{80}\frac{n-1}{n}$$Thisisequivalentto:$$\frac{1}{2}\cdot\frac{2}{3}\cdot\frac{3}{4}\cdot\ldots\cdot\frac{79}{80}$$---###Step2
167,\frac{65\pi}{36}
168,-\frac{3}{2}
169,5730
170,8k^9
171,"36=89;89+24=113;113+16=129;129+24=153;153+30=183.That'scorrect.Σx:7+5=12,+6=18,+6=24,+2=26,+3=29,+5=34.Correct.Σy:4+5=9,+6=15,+4=19,+8=27,+8=35,+6=41.Correct.Σx²:7²=49,5²=2"
172,B
173,25
174,F
175,D
176,H
177,"44.Correct.9.52-9.81=-0.29,squared0.0841.Correct.9.68-9.81=-0.13,squared0.0169.Correct.9.88-9.81=0.07,squared0.0049.Correct.Let'saddthemagainmorecarefully:0.0484("
178,91000
179,"eproblemsays""relativegrowthrateof250percentperhour"".Let'sseestandardterminology.Inmanymathproblems,whentheysay""growsatarateofr%pertime"",it'softendiscrete,meaningeach"
180,C
181,\frac{256}{81}
182,A
183,12
184,"0,-\frac{11}{8}"
185,G
186,8x^5y^9
187,"answersare:1.False2.True3.True4.TrueWait,butwait.Wait,statement3says""thisillustratesthecharacteristicofsamplingerror.""Theconfidenceintervalisaresultofsamplingerror"
188,0.000777
189,"70*(0+i1)=0+i0.9170i=z_2-1=-1+i0.9170k=3:angle=3π/4≈2.3562radianscos(3π/4)=-√2/2≈-0.7071,sin(3π/4)≈0.7071z_3=0.9170*(-0.7071+i0.7071)≈-0.6500+i0.6500i=z"
190,"10^(7/10),whichisapproximately5.01.Buttheproblemmightwanttheexactexpression,butintheproblemstatement,theywrote""multipliesIwith10""for10dB,sotheyare"
191,ep3:AddtheEyeHeighttoGetTotalKiteHeightThetotalheightofthekiteisthesumoftheheightfromtheeyestothekiteandtheperson’seyeheight:$$\text{Totalheight}=32.4525+5.5=
192,1
193,2.30
194,A
195,"x-1$,soweuse$c=1$insyntheticdivision.---###Step1:WritedownthecoefficientsofthedividendThepolynomialis:$$x^5-x^4+7x^3-7x^2+5x-10$$Sothecoefficientsare"
196,340
197,C
198,"ellength=k*reallength=(1/24)*900=37.5inches.37.5isadecimal,butit'sexact(since900/24=37.5).Somaybetheywant37.5or75/2?Theproblemsays""ininches"",so37.5isfine,or75/2"
199,6
200,A
201,"tiveprobability(areatotheleft)is0.8264,sotheareatotherightis1-0.8264=0.1736.Butourzisapproximately0.9436,whichisabithigherthan0.94.Let'scheckz=0.94:0.8264,z=0.95:"
202,"15.3125is245/16,aswesawearlier.So:C=(245/16)*(16/49)=245/49=5.Because49*5=245.Oh,that'snice!SoC=5.Letmeverifywiththesecondpointtomakesure.IfC=5anda=7/4,thenf"
203,"48*21578.28:4*448=1792;1792*21578.28.Let'scomputethat.First,1792*20000=35,840,0001792*1578.28:Let'scompute1792*1500=2,688,000;1792*78.28≈1792*70=125,440;1792*8.28≈1792*8=14,336;1792*0"
204,32
205,"testeps"",somaybetheywanttheexactvaluebeforerounding.Wait,let'sdoitmoreprecisely.First,p=24/126=4/21≈0.19047619047619047Sop*(1-p)=(4/21)*(15/21)=60/441=20/147≈0.1"
206,-\frac{9}{8}
207,294
208,"\frac{\pi}{6},\frac{5\pi}{6}"
209,"85.Usingaz-table,theclosestvalueto0.985is2.17,whichgives0.9850.Soz=2.17isaccurateenough.Sowithz=2.17,SE=7/sqrt(105)≈0.6830,ME=2.17*0.6830≈1.482.SoLCL=26-1.482=24.518,UCL="
210,A
211,"tis10,sotheotherrootis(57575/2212)-10.Let'scompute57575/2212.Let'sdivide57575by2212.2212*26=2212*20+2212*6=44240+13272=5751257575-57512=63,so57575/2212="
212,116.25
213,"andardone.Wait,98.2%is1-0.018,sothez-scoreissuchthattheareaintheuppertailis0.009.Let'ssee,insometables,thez-scorefor0.991cumulativeprobabilityis2.39(since2.39gives"
214,"6.x=48.4,y=1090:48.4*1090.Let'scompute48*1090=52320,0.4*1090=436,so52320+436=527567.x=45.6,y=1200:45.6*1200=547208.x=43.5,y=1200:43.5*1200=522009.x=45.8,y=990:45.8*990.45.8*"
215,B
216,A
217,"{1.732}{2}=5.1\times0.866\approx4.4166$$Roundedtotwodecimalplaces:$$\text{Longerleg}\approx4.42$$---###FinalAnswerTheproblemasksforthetwolegsinorder,withthefirst"
218,572.00
219,=-0.544333...Nowsquareeach:(0.088666...)^2=(88666.../1000000)^2≈(0.0886667)^2≈0.007862(0.455666...)^2≈(0.4556667)^2≈0.2076(-0.544333...)^2≈(0.544333)^2≈0.2962Sumofsquares:
220,81
221,"isB,(c)isB.Sothefinalanswersare:(a)\boxed{B}(b)\boxed{B}(c)\boxed{B}Buttheusersays""Placethefinalanswerinside\boxed{}anddonotwriteanythingaftertheboxedanswer.""So"
222,"4},0\right)$and$\left(\frac{\sqrt{13}}{4},0\right)$y-intercept:$(0,-13)$range:$[-13,+\infty)$$$\boxed{(-\frac{\sqrt{13}}{4},0),(\frac{\sqrt{13}}{4},0),(0,-13),[-13,+\infty)}"
223,A
224,"g(x)=8x^4+6x,\quadh(x)=\csc(x)"
225,7.77
226,A
227,",722;thethousandsplaceisthe'3'in3,722).So3islessthan5,sorounddownto5,850,000.For5856722:5,856,722.Thethousandsdigitis6(in6,722),whichis6>=5,soroundupto5,860,000"
228,F
229,SS=262-F-statistic=18.43WeusetherelationshipbetweentheF-statisticandthemeansquares:$$F=\frac{\text{MS}_{\text{reg}}}{\text{MS}_{\text{res}}}=\frac{\frac{872}{\text{df}_{\text{
230,"thenullhypothesisthatthetrueproportionp=0.80.Thestandarderrorforthesampleproportionunderthenullissqrt(p*(1-p)/n),wherenisthesamplesize(100here).Wait,thequestionsays:"""
231,"6.Thennextpart:""WhatRGBcolorvectordoestheHTMLcolorvectorAEC36Erepresent?""Wait,HTMLcolorcodeissixdigits,soAEC36Eisthehexstring,whichisthreetwo-digithexnumbers:AE,C3"
232,D
233,B
234,A
235,A
236,A
237,7
238,710
239,A
240,"l:fordf=14,90%confidence(two-tailed)is1.345.Thestatementsays1.341.Close,butmaybeit'saprecisevalue.Wait,let'scheck.Forexample,instandardt-tables,df=14,90%confidence(two-t"
241,"s-5.00.Thenpart(d):Constructa98%confidenceintervalfor(μ₁-μ₂).Theformulafortheconfidenceintervalis(x̄₁-x̄₂)±z**SE,wherez*isthecriticalvaluefor98%confidence.Fora9"
242,17
243,\frac{16}{9}
244,E
245,40-640v
246,A
247,A
248,LARGER
249,"legh,horizontalleg14m,angleatthetop(spotlight)is49degreesbetweenverticalandbeam.Soyes,tan(theta)=opposite/adjacent=horizontal/vertical=>tan(49°)=14/h=>h=14/tan"
250,"Let'ssee.Ifweusepooledvariance,thepooledvariances_p²=[(n₁-1)s₁²+(n₂-1)s₂²]/(n₁+n₂-2)Computethat:(25*125.44+24*132.25)/(26+25-2)=(3136+3174)/49=6310/49�"
251,B
252,"alepriceafter7years.Let'ssee:iff(x)istheappreciation,thenafter7years,theappreciationis7000*7=49000,sothetotalvalueisoriginal+49000=165000,sooriginalis116000.Butthe"
253,H
254,H
255,20
256,"hetwotests).Wait,butthequestionsays""theaveragescoresofstudentsonapairoftests"".Hmm,maybeit'stheaverageofallstudents'scoresonthetwotests.Notsure.OptionD:""comparesthe"
257,C
258,D
259,"gative)-$y=5$(positive)Thus,theradius$r=\sqrt{(-2)^2+5^2}=\sqrt{29}$---###Step3:ComputeEachTrigonometricFunctionUsingthestandarddefinitions:$$\sin(\alpha)=\frac{y}{"
260,"eckthatagain.(0+6)^2=36,(0+2)=2,(0-4)=-4.So36*2*(-4)=36*(-8)=-288.Thenmultiplyby-6/288:(-6/288)*(-288)=6.Yes,correct.SoEhasy-intercept6.OptionF:y=-6/"
261,12
262,C
263,exactly:x̄=690/12=57.5z=(57.5-60)/(8/sqrt(12))=(-2.5)/(8/(2*sqrt(3)))=(-2.5)*(2*sqrt(3))/8=(-5*sqrt(3))/8≈(-5*1.732)/8≈(-8.66)/8≈-1.0825.Soapproximately-1.0
264,40100
265,"lytheformgiven:r√5+s√3overn.Letmecheckif197isindeedthedenominator.Wait,whenIdidtheexpansion,thedenominatorwas245-48=197,yes,that'scorrect.245minus48:245-40=2"
266,A
267,A
268,8
269,edenominator:$$p=\frac{4\sqrt{11}}{\sqrt{5}}\cdot\frac{\sqrt{5}}{\sqrt{5}}=\frac{4\sqrt{55}}{5}$$---Thisistheexactvalueof$p$when$q=5$.$$\boxed{\dfrac{4\sqrt{55}}{5}}
270,E
271,H
272,"0),sorootbetween-0.5and-0.4.x=-0.45:(-0.45)^4=(0.45)^4=(0.2025)^2=0.04100625-0.27*(-0.45)^3=-0.27*(-0.091125)=0.024603756.676*(-0.45)^2=6.676*(0.2025)≈6.676*0.2=1.3352"
273,"=17-119/1=119-1/7(alreadyreduced)-7/7=1(reduced)-17/7(reduced)-119/7=17(reduced)-(-1)/1=-1,etc.Sotheuniquepossiblerationalroots(inlowestterms)are:±1,±1/7"
274,"So(j)isaskingforthenumberofchairstobreakeven.Ifbreak-eveniswhencostequalsfixedcost,thenn=0,but0isn'tlistedintheexpressions.Theoptionsare(a)-(d)orNone.So(j)wouldbe"
275,-1
276,F
277,"H1:p1-p2>0.05.Sod0=0.05.First,computep̂1=64/95≈0.673684,p̂2=45/92≈0.489130.Computethestandarderror(SE):sqrt((p̂1(1-p̂1)/n1)+(p̂2(1-p̂2)/n2))Calculatep̂1(1-p̂"
278,"eachobservationisatwinboy'sattentiontime.Soiftheyhave70twinpairs,theyhave140twinboys,son=140.Wait,butmaybetheproblemisusing""sets""incorrectly,andn=70.Let'ssee.Let's"
279,B
280,A
281,F
282,G
283,78
284,B
285,26
286,"=128881.Correct.4ac=4*5*1134=20*1134.Let'scompute1134*20:1134*10=11340,so22680.Correct.SoD=128881-22680=106201.Let'scheckif106201isaperfectsquare.Let'stry325:325²=105625.32"
287,G
288,E
289,",sotheconfidenceintervalis97.98-0.02=95.96%?Wait,no.Wait,theconfidencelevelis96%,sotheareabetween-zandzis0.96,sothecumulativeprobabilityuptozis0.98.Letmechecka"
290,C
291,G
292,219
293,1
294,A
295,A
296,A
297,"=b,hypotenuseh=a√2,altitudetohypotenused=(a*a)/h=a²/(a√2)=a/√2=16⇒a=16√2,soh=16√2*√2=32.Perimeterp=16√2+16√2+32=32√2+32=32(1+√2)≈32(2.414)≈77.25.Now"
298,75s+20c
299,1820
300,B
301,20a^2b-30ab^2
302,7.5
303,A
304,"pectednumberwithnonmedicalcomplaintwholeft.Columntotalfornonmedicalis144,rowtotalleftis148.Expected=(148*144)/444.148*144:150*144=21600,minus2*144=288,so21600-288=21"
305,"|=|0.1182|=0.1182So-0.7568ismuchcloserto-0.75thanto-0.875.Wait,that'sabigdifference.Wait,wait:-0.7568is-0.75-0.0068.Soit's0.0068below-0.75.Thenexteighthupis-0"
306,H
307,14}{1}a^{13}(-4b)^1=14\cdota^{13}\cdot(-4b)=-56a^{13}b$$---###**Term3(k=2)**$$\binom{14}{2}a^{12}(-4b)^2=\frac{14\cdot13}{2}\cdota^{12}\cdot(16b^2)=91\cdot16\cdot
308,"F,T,T,T,T,F"
309,144
310,C
311,1
312,"et'scomputethat:2*0.019832=0.039664,0.326*0.019832≈0.00646.SototalME≈0.039664+0.00646≈0.046124.Sothelowerboundis0.683636-0.046124≈0.637512.Upperboundis0.683636+0"
313,B
314,"whethereachtablerepresentsalinearfunction,weexaminethe**rateofchange**(slope)betweenconsecutivevalues.Afunctionislinearifthe**differenceinoutputvalues**(Δf)isconstantwhen"
315,C
316,F
317,-\frac{49}{8}x+4
318,A
319,41
320,"intabovethesurface,sothelineofsightfromoureyes(onthesurface)tothetopofthespaceship(habovesurface)isastraightlinethatjusttouchestheplanet'ssurfaceatthehorizonpoint"
321,8\cos^3(x)+6\cos^2(x)-6
322,\log6+\log(x-y)+\log(x+y)
323,-6
324,",allpointsofthefirstcircleareinsidethesecondcircle.Hence,theareaoutsidethe"
325,B
326,inches
327,1060
328,"ertobeapproximately38.7,butmayberoundedtothenearestwholenumber.Let'sseeif38monthsgivesH(t)lessthan14,and39monthsgivesmorethan14.Let'scomputeH(38):H(38)=20-13e^(-"
329,B
330,A
331,+928\\\hline&&&&&&\\\hline[ANS]&&[ANS]&&[ANS]&&[ANS]\\\hline\end{array}$$Thisindicatesthateachcolumncorrespondstoaseparateadditionoftwonumbers.---###Step-by
332,A
333,185.53
334,E
335,8(s-3)(r-3)
336,A
337,"ypothesis$H_0$isthatthepopulationmeanweightis4.55grams.Theresearcherwondersifthehummingbirdsdifferfromthepopulation(i.e.,notequal),sothealternativehypothesisis$H_a:\mu"
338,"terintuitive.Wait,let'stakespecificlargetvalues.Let'ssayt=100years.ForsubstanceA:\(f(100)=100*(1/2)^{100/21}\approx100*(0.5)^{4.7619}\approx100*(0.5^4)*(0.5^0.7619)\"
339,-2
340,F
341,A
342,G
343,\sqrt{10}
344,32
345,G
346,B
347,-512
348,G
349,A
350,77.606
351,\text{INCREASES}
352,120
353,D
354,"on.Partb:cartesiancoordinatesforP.Sox=rcosθ,y=rsinθ.Wehaver≈7.634986,θ≈3.7128radians(13π/11≈212.727°).Let'scomputexfirst:rcosθ=(11+4cosθ)cosθ=11cosθ+4cos²"
355,A
356,H
357,C
358,B
359,"hevalueatthatposition.4.Ifiisaninteger,thep-thpercentileistheaverageofthevalueatpositioniandthevalueatpositioni+1.Yes,that'sacommonmethod.Let'sapplythat.First"
360,-\dfrac{1}{5}
361,A
362,".Theresponsevariableiswhethertheyswitchtothenewairlineaftersixmonths.Blockingvariableisavariablethatiscontrolledtoreducevariability.Here,theyaresplittingintoleisureand"
363,15.313
364,G
365,C
366,8^{14}
367,3
368,"/9.Thenvarianceis(3738/9)/6=3738/(9*6)=3738/54=623/9≈69.2222.Yes,thatseemsright.Letmecheckwithdecimalcalculationstoconfirm.Mean:466/6≈77.6666667.Computeeach(x-mean)^2:8"
369,"isleft?Compute\(N(60)=14e^{-0.03197*60}\)First,0.03197*60≈1.9182\(e^{-1.9182}≈e^{-1.9}≈0.1496\),\(e^{-1.9182}≈0.147\)(since1.9182isabitmorethan1.9,soe^-1.9182"
370,B
371,E
372,A
373,"3,5:26,6:27,7:31,8:36,9:41,10:47,11:53.Ifweaddx,thenewlisthas12elements.Let'sseehowxaffectsthepositions.Tominimizethemedian(whichisaverageof6thand7th),weneedthe"
374,"23,750+9,000,000=13,623,750So\(\sumx^2=13,623,750\)Now\(\sumy^2\):Computeeach\(y_i^2\):5.8²=33.647.3²=53.2912.1²=146.4124²=57644.3²=let'scalculate:44²=193"
375,H
376,21p
377,A
378,"t^2+v_0t+y_0$$Given:-Initialvelocity$v_0=88\,\text{m/s}$-Initialposition$y_0=79\,\text{m}$-Time$t=12\,\text{s}$-Accelerationduetogravity$a=-9.8\,\text{m"
379,"quare,soit'sadecimal.Letmecheckwithacalculator.IfIhaveacalculator,sqrt(63.22)isapproximately7.951,so7.95mmwhenroundedtotwodecimalplaces,buttheproblemsays""determinethe"
380,"luesarestandard.Let'sthink.Alternatively,maybetheproblemisexpectingmetousethefactthat93.5%confidencecorrespondstoaspecificchi-squarevalue.Let'ssee.First,let'srecallthat"
381,24.6
382,C
383,414
384,F
385,A
386,0.680625
387,A
388,"henextdigitis5,soweroundupthethirddecimalfrom9to10,whichcarriesover.Wait,that'simportant.Wait,let'sdothelongdivisionmorecarefullytogetthefourthdecimaltoknowhowto"
389,F
390,-12
391,A
392,"lationproportionisapproximately0.31.Sop=0.31,so1-p=0.69.Usingthesameformula:n=(Z^2*p*(1-p))/E^2.Assumingthesamez-score(95.5%,soz≈2.005asbefore,butmaybetheystilluse"
393,A
394,"dependent,theexpectationstillholds.Forexample,ifyouhavetwodependentsamples(likepaireddata),theexpectedvalueofthedifferenceofthesamplemeanswouldstillbethedifferenceofthe"
395,A
396,17
397,B
398,"t,1571.4*1000=1,571,400.2,700,000-1,571,400=1,128,600.1571.4*700=1,099,980(asbefore).1,128,600-1,099,980=28,620.1571.4*18=28,285.2.28,620-28,285.2=334.8.1571.4*0"
399,A
400,"[5,1,4,0,3,2]"
401,"sisnow(k*mean1-mean2),soSSBwouldbeaffected.Also,thewithin-groupvarianceforthatgroupisscaledbyk².SotheF-statisticwouldchange.SoDchangestheresults.Wait,butthequestion"
402,A
403,H
404,6020.00
405,\frac{C-630}{50}
406,h=84+0.8t
407,80
408,nt:**-3**---###Step2:Compute$R(P+Q)$Given:-$R=b^3-3$-$P+Q=7b^3+b^2+6b-3$Multiply$(b^3-3)(7b^3+b^2+6b-3)$:Distributeeachterm:-$b^3\cdot7b^3=
409,"\frac{3\pi}{4},\frac{7\pi}{4}"
410,"\left(-\dfrac{1}{2},\dfrac{1}{4}\right)"
411,D
412,A
413,8
414,"aseshiftisπ/2(positive,right).Soinourproblem,phaseshiftis4/(6π)=2/(3π).Sothat'stheanswer.Letmerecap:Amplitude:23(sinceit'sthecoefficientinfrontofthecosine)Period:"
415,A
416,"49SoΣx²=27449.Now,computetheslopeb:b=[nΣxy-ΣxΣy]/[nΣx²-(Σx)²]n=10.Numerator:10*32476-515*607Firstcompute10*32476=324760515*607:Let'scompute500*607=303500,15"
417,E
418,T=1.02x+10
419,18.98
420,A
421,"3,-13"
